,hotelID,URL
605,AWE8MMXI3-Khe5l_gKeX,http://www.expedia.com/Hotels.h2458047.Hotel-Reviews
606,AVwdyc9j_7pvs4fz9RyA,http://www.tripadvisor.com/Hotel_Review-g31281-d73584-Reviews-BEST_WESTERN_Superstition_Springs_Inn-Mesa_Arizona.html
607,AVwcw506IN2L1WUfooat,https://www.tripadvisor.com/Hotel_Review-g57592-d4723695-Reviews-or10-Hyatt_Place_Charlottesville-Charlottesville_Virginia.html%25252523REVIEWS
608,AVwdt0G9ByjofQCxr1sW,https://www.tripadvisor.com/Hotel_Review-g55667-d1491766-Reviews-Hampton_Inn_Suites_Conroe_I_45_North-Conroe_Texas.html
609,AVwdt0G9ByjofQCxr1sW,https://www.tripadvisor.com/Hotel_Review-g55667-d1491766-Reviews-or20-Hampton_Inn_Suites_Conroe_I_45_North-Conroe_Texas.html%25252523REVIEWS
610,AVwcmt3Q_7pvs4fzw9it,http://www.tripadvisor.com/Hotel_Review-g46925-d240019-Reviews-HYATT_house_Parsippany_Whippany-Whippany_Morris_County_New_Jersey.html
611,AVweIrnBByjofQCxvlIl,https://www.tripadvisor.com/Hotel_Review-g49021-d224324-Reviews-or40-Hampton_Inn_and_Suites_Chapel_Hill_Durham_Area-Chapel_Hill_North_Carolina.html%25252523REVIEWS
612,AVwczz3QByjofQCxibOg,https://www.tripadvisor.com/Hotel_Review-g60933-d98724-Reviews-Holiday_Inn_Express_Albuquerque_I_40_Eubank-Albuquerque_New_Mexico.html
613,AVwc10FFIN2L1WUfpeN7,https://www.tripadvisor.com/Hotel_Review-g32595-d271331-Reviews-Quality_Inn-Lake_Elsinore_California.html
614,AVwcrGUBByjofQCxg67W,https://www.hotels.com/hotel/113334/reviews%20/
615,AVwcgfJGIN2L1WUflsx-,https://www.hotels.com/hotel/150919/reviews%20/
616,AVwcrBswkufWRAb5xxjx,https://www.tripadvisor.com/Hotel_Review-g55123-d644851-Reviews-Hampton_Inn_Suites_Jackson-Jackson_Tennessee.html
617,AWE8B_BEIxWefVJwyS0V,https://www.tripadvisor.com/Hotel_Review-g39412-d78262-Reviews-Best_Western_Inn_Florence-Florence_Kentucky.html
618,AVwcsHsU_7pvs4fzx51l,https://www.tripadvisor.com/Hotel_Review-g55123-d1439921-Reviews-or10-Comfort_Suites-Jackson_Tennessee.html%2523REVIEWS
619,AVwdO-dDkufWRAb53uJG,http://www.tripadvisor.com/Hotel_Review-g57592-d100181-Reviews-or10-Courtyard_by_Marriott_Charlottesville_North-Charlottesville_Virginia.html%25252523REVIEWS
620,AVwcgR2jIN2L1WUflqcV,http://www.tripadvisor.com/Hotel_Review-g33165-d113915-Reviews-or10-The_INN_at_Europa_Village-Temecula_California.html%25252523REVIEWS
621,AVwdkA2NByjofQCxqVnd,https://www.tripadvisor.com/Restaurant_Review-g51963-d547063-Reviews-or20-McMenamins_Hotel_Oregon_Pub-McMinnville_Oregon.html%25252523REVIEWS
622,AVwcp0fTByjofQCxgszV,http://www.tripadvisor.com/Hotel_Review-g60750-d80011-Reviews-or10-Courtyard_by_Marriott_San_Diego_Sorrento_Mesa_La_Jolla-San_Diego_California.html%25252523REVIEWS
623,AVwdodCOkufWRAb57y5T,https://www.tripadvisor.com/Hotel_Review-g46920-d75886-Reviews-BEST_WESTERN_Westfield_Inn-Westfield_New_Jersey.html
624,AVzRUCGiFcQ3k02bBtGD,http://tripadvisor.com/Hotel_Review-g32683-d281019-Reviews-Best_Western_Beach_Dunes_Inn-Marina_California.html
625,AVyishNkKV4T4IkwNah7,https://www.tripadvisor.ca/Hotel_Review-g60982-d114008-Reviews-The_Kahala_Hotel_Resort-Honolulu_Oahu_Hawaii.html
626,AVwdbNSKByjofQCxo-w3,https://www.hotels.com/hotel/129496/reviews%20/
627,AVwdFjBOIN2L1WUfsEXH,https://www.tripadvisor.com/Hotel_Review-g33324-d82796-Reviews-or10-Rodeway_Inn_Suites_Boulder_Broker-Boulder_Colorado.html%25252523REVIEWS
628,AVwdkR_b_7pvs4fz7KEE,https://www.tripadvisor.com/Hotel_Review-g50226-d95247-Reviews-or40-Crowne_Plaza_Columbus_Downtown-Columbus_Ohio.html%2523REVIEWS
629,AVwdkR_b_7pvs4fz7KEE,http://www.tripadvisor.com/Hotel_Review-g50226-d95247-Reviews-Crowne_Plaza_Columbus_Downtown-Columbus_Ohio.html
630,AVwcu5l-_7pvs4fzyXbz,http://www.tripadvisor.com/Hotel_Review-g33020-d82283-Reviews-or20-Four_Points_by_Sheraton_San_Jose_Silicon_Valley-San_Jose_California.html%2523REVIEWS
631,AVwdPZBCIN2L1WUfttNM,https://www.hotels.com/hotel/130075/reviews%20/
632,AVwcoyb0ByjofQCxghKz,http://www.tripadvisor.com/Hotel_Review-g34678-d87644-Reviews-Comfort_Suites_Tampa_Brandon-Tampa_Florida.html
633,AVwdFyZ0kufWRAb52Mxf,https://www.hotels.com/hotel/135558/reviews%20/
634,AVweUb3O_7pvs4fzB8oA,http://www.tripadvisor.com/Hotel_Review-g34335-d80384-Reviews-BEST_WESTERN_Intracoastal_Inn-Jupiter_Florida.html
635,AVwdvbRAByjofQCxsD7W,https://www.hotels.com/hotel/122861/reviews%20/
636,AWFFotMF3-Khe5l_gl2_,http://www.expedia.com/Hotels.h2355870-p6.Hotel-Reviews
637,AVwdatg0ByjofQCxo5S5,http://www.tripadvisor.com/Hotel_Review-g57804-d1157509-Reviews-Hampton_Inn_Hampton_Newport_News-Hampton_Virginia.html
638,AVwcuOPBkufWRAb5yUC0,http://www.tripadvisor.com/Hotel_Review-g58026-d878101-Reviews-or10-SpringHill_Suites_Norfolk_Old_Dominion_University-Norfolk_Virginia.html%25252523REVIEWS
639,AWCVdo9B3-Khe5l_co-n,http://www.expedia.com/Hotels.h1844849-p19.Hotel-Reviews
640,AVwcpARZkufWRAb5xbjH,https://www.hotels.com/hotel/198593/reviews%20/
641,AVwcsbl6IN2L1WUfn2-N,https://www.tripadvisor.com/Hotel_Review-g34467-d87442-Reviews-Ramada_Naples-Naples_Florida.html
642,AVwdl0hzByjofQCxqnsx,https://www.tripadvisor.com/Hotel_Review-g34342-d251990-Reviews-Silver_Sands_Beach_Resort-Key_Biscayne_Florida.html
643,AVwd-jTPByjofQCxuMNO,https://www.tripadvisor.com/Hotel_Review-g56476-d124950-Reviews-Tarpon_Inn-Port_Aransas_Texas.html
644,AVwdKp4ZkufWRAb52-2S,http://www.tripadvisor.com/Hotel_Review-g34187-d80533-Reviews-or30-BEST_WESTERN_PLUS_Yacht_Harbor_Inn-Dunedin_Florida.html%2523REVIEWS
645,AV_JW7Jp3-Khe5l_ZkCd,https://www.booking.com/reviews/us/hotel/woodspring-suites-virginia-beach.en-gb.html
646,AVwdcoHLByjofQCxpODR,https://www.tripadvisor.com/Hotel_Review-g34467-d1479949-Reviews-or20-Fairfield_Inn_Suites_Naples-Naples_Florida.html%25252523REVIEWS
647,AVweDZahByjofQCxu3Oh,https://www.hotels.com/hotel/120243/reviews%20/
648,AVwd-kbGkufWRAb5-7Db,http://www.tripadvisor.com/Hotel_Review-g32588-d113868-Reviews-Hotel_Laguna-Laguna_Beach_California.html
649,AVwcpFZjIN2L1WUfnRa7,http://www.yellowpages.com/kalamazoo-mi/mip/comfort-inn-483881397
650,AVwcopCNByjofQCxgfSS,https://www.tripadvisor.com/Hotel_Review-g51463-d1372592-Reviews-Comfort_Suites-Lawton_Oklahoma.html
651,AVwcf7HXkufWRAb5vz24,http://www.tripadvisor.com/Hotel_Review-g53692-d3308079-Reviews-Hotel_Manor-Slate_Run_Pennsylvania.html
652,AWEKjfDC3-Khe5l_es6x,https://www.tripadvisor.com/Hotel_Review-g51503-d1723697-Reviews-Hampton_Inn_Suites_McAlester-McAlester_Oklahoma.html
653,AVwc6TC1IN2L1WUfqPIt,https://www.tripadvisor.com/Hotel_Review-g29976-d95644-Reviews-Motel_6_Ardmore-Ardmore_Oklahoma.html
654,AVwc6TC1IN2L1WUfqPIt,http://www.tripadvisor.com/Hotel_Review-g29976-d95644-Reviews-Motel_6_Ardmore-Ardmore_Oklahoma.html
655,AVweR2I7ByjofQCxw0mU,https://www.hotels.com/hotel/210231/reviews%20/
656,AVweFB7p_7pvs4fz_18I,https://www.tripadvisor.com/Hotel_Review-g29976-d8844243-Reviews-Hampton_Inn_Suites_Admore-Ardmore_Oklahoma.html
657,AVwdoQnd_7pvs4fz7xO4,https://www.tripadvisor.com/Hotel_Review-g51327-d8500706-Reviews-Home2_Suites_by_Hilton_Edmond-Edmond_Oklahoma.html
658,AV1c4vmma4HuVbed5sdh,http://tripadvisor.com/Hotel_Review-g53191-d1775978-Reviews-Browns_Hill_Tavern_Motel-Mill_Hall_Pennsylvania.html
659,AV1dx8MuIxWefVJwfODu,http://tripadvisor.com/Restaurant_Review-g53823-d4644090-Reviews-Landmark_Hotel-Tidioute_Pennsylvania.html
660,AVweAqEb_7pvs4fz_PEY,https://www.hotels.com/hotel/153112/reviews%20/
661,AVwc6Hq2ByjofQCxjf93,https://www.tripadvisor.com/Hotel_Review-g53606-d74322-Reviews-or10-BEST_WESTERN_PLUS_Executive_Inn-Saint_Marys_Pennsylvania.html%25252523REVIEWS
662,AVwdLoTFkufWRAb53JrG,https://www.tripadvisor.com/Hotel_Review-g53449-d102577-Reviews-or30-Pittsburgh_Marriott_City_Center-Pittsburgh_Pennsylvania.html%2523REVIEWS
663,AVwdLoTFkufWRAb53JrG,https://www.tripadvisor.com/Hotel_Review-g53449-d102577-Reviews-or60-Pittsburgh_Marriott_City_Center-Pittsburgh_Pennsylvania.html%2523REVIEWS
664,AVweergdIN2L1WUf5UH0,https://www.hotels.com/hotel/120333/reviews%20/
665,AVzA-V9_FcQ3k02bBaVI,http://tripadvisor.com/Hotel_Review-g53449-d1803694-Reviews-Hyatt_Place_Pittsburgh_North_Shore-Pittsburgh_Pennsylvania.html
666,AVweajUb_7pvs4fzCxKh,http://www.tripadvisor.com/Hotel_Review-g52878-d1650775-Reviews-Four_Flags_Inn-Indiana_Pennsylvania.html
667,AVwdkhgoByjofQCxqanu,https://www.tripadvisor.com/Hotel_Review-g40447-d92917-Reviews-Hampton_Inn_Sulphur_Lake_Charles_Area-Sulphur_Louisiana.html
668,AV1tgeDbRxPSIh2RbY6f,http://tripadvisor.com/Hotel_Review-g39262-d92651-Reviews-Hampton_Inn_Carrollton-Carrollton_Kentucky.html
669,AVwcsnP8kufWRAb5yC-z,https://www.tripadvisor.com/Hotel_Review-g54955-d7171101-Reviews-Home2_Suites_by_Hilton_Clarksville_Ft_Campbell-Clarksville_Tennessee.html
670,AVwcw3aBkufWRAb5ywtU,https://www.tripadvisor.com/Hotel_Review-g29584-d576366-Reviews-or10-Americas_Best_Value_Inn_Albert_Lea-Albert_Lea_Minnesota.html%25252523REVIEWS
671,AVwcw3aBkufWRAb5ywtU,https://www.tripadvisor.com/Hotel_Review-g29584-d576366-Reviews-Americas_Best_Value_Inn_Albert_Lea-Albert_Lea_Minnesota.html
672,AVwcrK3t_7pvs4fzxvP_,https://www.hotels.com/hotel/190659/reviews%20/
673,AVweSQ1r_7pvs4fzBpxr,https://www.tripadvisor.com/Hotel_Review-g51746-d2146846-Reviews-Hi_Way_Inn_Express-Wilburton_Oklahoma.html
674,AVweSQ1r_7pvs4fzBpxr,http://www.tripadvisor.com/Hotel_Review-g51746-d2146846-Reviews-Hi_Way_Inn_Express-Wilburton_Oklahoma.html
675,AVweNNIG_7pvs4fzA-UF,http://www.tripadvisor.com/Hotel_Review-g41121-d603565-Reviews-Hampton_Inn_Easton-Easton_Talbot_County_Maryland.html
676,AVwcy4cRIN2L1WUfo-Hg,http://www.tripadvisor.com/Hotel_Review-g53631-d5453927-Reviews-Shawnee_Motel-Schellsburg_Pennsylvania.html
677,AVwekMrEIN2L1WUf6JPE,https://www.tripadvisor.com/Hotel_Review-g56760-d6776469-Reviews-Motel_6_Texarkana_TX-Texarkana_Texas.html
678,AVweOxusIN2L1WUf3Hxx,https://www.tripadvisor.com/Hotel_Review-g55866-d6677199-Reviews-Budget_Inn_Suites-Freer_Texas.html
679,AVwegUhB_7pvs4fzDnzL,http://www.tripadvisor.com/Hotel_Review-g56029-d4695002-Reviews-Mesa_View_Inn-Iraan_Texas.html
680,AVwegUhB_7pvs4fzDnzL,https://www.tripadvisor.com/Hotel_Review-g56029-d4695002-Reviews-Mesa_View_Inn-Iraan_Texas.html
681,AV1b9RLTLD2H7whiajc2,http://tripadvisor.com/Hotel_Review-g55603-d2322587-Reviews-Best_Western_Plus_Classic_Inn_Suites-Center_Texas.html
682,AVweYgHQByjofQCxxtmc,http://tripadvisor.com/Hotel_Review-g55629-d2439551-Reviews-Executive_Inn-Cisco_Texas.html
683,AVwdH0e_IN2L1WUfsbrA,https://www.tripadvisor.com/Hotel_Review-g55580-d582424-Reviews-or20-BEST_WESTERN_Palo_Duro_Canyon_Inn_Suites-Canyon_Texas.html%2523REVIEWS
684,AVwdH0e_IN2L1WUfsbrA,https://www.tripadvisor.com/Hotel_Review-g55580-d582424-Reviews-BEST_WESTERN_Palo_Duro_Canyon_Inn_Suites-Canyon_Texas.html
685,AVweQHRm_7pvs4fzBXYU,https://www.tripadvisor.com/Hotel_Review-g55437-d1648443-Reviews-Ballinger_Inn-Ballinger_Texas.html
686,AVwdNYdJ_7pvs4fz3bIW,http://www.tripadvisor.com/Hotel_Review-g55534-d4004058-Reviews-The_Lodge_Hotel-Brookeland_Texas.html
687,AVwd520rIN2L1WUf0O-M,https://www.tripadvisor.com/Hotel_Review-g56211-d483205-Reviews-or20-Best_Western_PLUS_Crown_Colony_Inn_Suites-Lufkin_Texas.html%25252523REVIEWS
688,AVwd520rIN2L1WUf0O-M,http://www.tripadvisor.com/Hotel_Review-g56211-d483205-Reviews-or10-BEST_WESTERN_PLUS_Crown_Colony_Inn_Suites-Lufkin_Texas.html%25252523REVIEWS
689,AVwc6hUwkufWRAb50Xu1,https://www.tripadvisor.com/Hotel_Review-g56350-d1056269-Reviews-Heidelberg_Lodges-New_Braunfels_Texas.html
690,AVwc6hUwkufWRAb50Xu1,http://www.tripadvisor.com/Hotel_Review-g56350-d1056269-Reviews-Heidelberg_Lodges-New_Braunfels_Texas.html
691,AVweOHQ4IN2L1WUf3CXe,https://www.hotels.com/hotel/169088/reviews%20/
692,AVwdK68UByjofQCxmO2g,http://www.tripadvisor.com/Hotel_Review-g56833-d259601-Reviews-Quality_Inn_Suites_Near_University-Waco_Texas.html
693,AVwdK68UByjofQCxmO2g,http://www.tripadvisor.com/Hotel_Review-g56833-d259601-Reviews-or10-Quality_Inn_Suites_Near_University-Waco_Texas.html%25252523REVIEWS
694,AVweggP5ByjofQCxy3w0,http://www.tripadvisor.com/Hotel_Review-g56797-d1147245-Reviews-or10-Sleep_Inn_Suites_Tyler_South-Tyler_Texas.html%25252523REVIEWS
695,AVwc9X2oByjofQCxkCpx,https://www.tripadvisor.com/Hotel_Review-g30165-d3161392-Reviews-Comfort_Suites-Amarillo_Texas.html
696,AVwc9X2oByjofQCxkCpx,https://www.tripadvisor.com/Hotel_Review-g30165-d3161392-Reviews-or10-Comfort_Suites-Amarillo_Texas.html%25252523REVIEWS
697,AVwd6Smx_7pvs4fz-WXn,https://www.tripadvisor.com/Hotel_Review-g56137-d575944-Reviews-Residence_Inn_Laredo_Del_Mar-Laredo_Texas.html
698,AVweOoAPkufWRAb5BHJO,https://www.hotels.com/hotel/220478/reviews%20/
699,AVwcn1skkufWRAb5xPIF,https://www.tripadvisor.com/Hotel_Review-g60898-d111345-Reviews-or50-Four_Seasons_Hotel_Atlanta-Atlanta_Georgia.html%2523REVIEWS
700,AVweBb9uIN2L1WUf1TLF,https://www.tripadvisor.com/Hotel_Review-g30330-d224150-Reviews-or10-Fairfield_Inn_Appleton-Appleton_Wisconsin.html%25252523REVIEWS
701,AVwcj0Z7IN2L1WUfmUIt,https://www.hotels.com/hotel/219085/reviews%20/
702,AVweQYUHIN2L1WUf3V6B,http://www.tripadvisor.com/Hotel_Review-g32849-d80386-Reviews-or10-Comfort_Inn_Palo_Alto-Palo_Alto_California.html%25252523REVIEWS
703,AVweUjWf_7pvs4fzB9tn,http://www.tripadvisor.com/Hotel_Review-g34515-d483299-Reviews-or230-Disney_s_Saratoga_Springs_Resort_Spa-Orlando_Florida.html%2523REVIEWS
704,AVweMWcNIN2L1WUf2zEC,https://www.tripadvisor.com/Hotel_Review-g58549-d2049040-Reviews-or10-BEST_WESTERN_PLUS_Lacey_Inn_Suites-Lacey_Washington.html%2523REVIEWS
705,AWBwmDwiIxWefVJwvAe-,http://www.expedia.com/Hotels.h1054141-p33.Hotel-Reviews
706,AWE7LT6e3-Khe5l_fya-,http://www.expedia.com/Hotels.h1753824-p28.Hotel-Reviews
707,AVwcfSa0_7pvs4fzvnWr,https://www.hotels.com/hotel/126359/reviews%20/
708,AVwdmCSR_7pvs4fz7bSd,http://www.tripadvisor.com/Hotel_Review-g32367-d76916-Reviews-BEST_WESTERN_Cordelia_Inn-Fairfield_California.html
709,AVwedPRFIN2L1WUf5F4r,https://www.hotels.com/hotel/152371/reviews%20/
710,AVwcqTFj_7pvs4fzxlKs,https://www.tripadvisor.com/Hotel_Review-g31274-d1526971-Reviews-or40-The_Ritz_Carlton_Dove_Mountain-Marana_Arizona.html%2523REVIEWS
711,AVwdFC24ByjofQCxlSXA,http://www.tripadvisor.com/Hotel_Review-g34454-d226195-Reviews-or20-Wingate_by_Wyndham_Miramar-Miramar_Florida.html%2523REVIEWS
712,AWEw3wKka4HuVbedNR_y,http://www.expedia.com/Hotels.h13616-p100.Hotel-Reviews
713,AVzX38Ya-gnIPe8DTHlj,http://www.expedia.com/Hotels.h3584-p40.Hotel-Reviews
714,AWIaksGha4HuVbedO4wB,http://www.expedia.com/Hotels.h10332-p54.Hotel-Reviews
715,AVwed2jdkufWRAb5DLdS,http://www.expedia.com/Hotels.h1448-p14.Hotel-Reviews
716,AV1js0xi3-Khe5l_OFPG,http://www.expedia.com/Hotels.h17832-p54.Hotel-Reviews
717,AWB2Z-WMa4HuVbedJ8XM,http://www.expedia.com/Hotels.h1442-p2.Hotel-Reviews
718,AVwdIJ5jkufWRAb52k1c,https://www.expedia.com/Jersey-City-Hotels-Holiday-Inn-Secaucus-Meadowlands.h845-p14.Hotel-Reviews
719,AVwdIJ5jkufWRAb52k1c,https://www.expedia.com/Jersey-City-Hotels-Holiday-Inn-Secaucus-Meadowlands.h845-p15.Hotel-Reviews
720,AVwdmVn6IN2L1WUfxaEp,https://www.tripadvisor.com/Hotel_Review-g34616-d209414-Reviews-or10-Sanibel_Inn-Sanibel_Island_Florida.html%2523REVIEWS
721,AVwdmVn6IN2L1WUfxaEp,https://www.tripadvisor.com/Hotel_Review-g34616-d209414-Reviews-Sanibel_Inn-Sanibel_Island_Florida.html
722,AWE7adN_a4HuVbedNc_m,http://www.expedia.com/Hotels.h529894-p72.Hotel-Reviews
723,AVwduU_iByjofQCxr6Ak,http://www.tripadvisor.com/Restaurant_Review-g49025-d1944308-Reviews-The_Esmeralda_Restaurant-Chimney_Rock_North_Carolina.html
724,AVwdgPJD_7pvs4fz6iSB,http://www.tripadvisor.com/Hotel_Review-g55732-d1554535-Reviews-or10-BEST_WESTERN_PREMIER_Crown_Chase_Inn_Suites-Denton_Texas.html%25252523REVIEWS
725,AVwcrY5MkufWRAb5x1nm,https://www.tripadvisor.com/Hotel_Review-g53991-d1101408-Reviews-Econo_Lodge_Inn_Suites-White_Haven_Luzerne_County_Pocono_Mountains_Region_Pennsylvania.html
726,AVwd7-CikufWRAb5-jaK,https://www.tripadvisor.com/Hotel_Review-g41948-d254774-Reviews-or40-Courtyard_Boston_Woburn_Boston_North-Woburn_Massachusetts.html%25252523REVIEWS
727,AVwcvH1UkufWRAb5ydpb,https://www.tripadvisor.com/Hotel_Review-g52311-d1480664-Reviews-or10-Country_Inn_Suites_By_Carlson_Carlisle-Carlisle_Pennsylvania.html%25252523REVIEWS
728,AVwcvH1UkufWRAb5ydpb,https://www.tripadvisor.com/Hotel_Review-g52311-d1480664-Reviews-or20-Country_Inn_Suites_By_Carlson_Carlisle-Carlisle_Pennsylvania.html%25252523REVIEWS
729,AVwcu-6KIN2L1WUfoS23,https://www.hotels.com/hotel/209552/reviews%20/
730,AVwdhoAukufWRAb56wPX,https://www.tripadvisor.com/Hotel_Review-g50497-d1149554-Reviews-Kelleys_Island_Venture_Resort-Kelleys_Island_Ohio.html
731,AWE9HAL83-Khe5l_gX5M,https://www.tripadvisor.com/Hotel_Review-g12724020-d1157145-Reviews-or30-Hampton_Inn_Gloucester-Gloucester_Courthouse_Gloucester_Virginia.html%2523REVIEWS
732,AWE7OfxKIxWefVJwyIce,http://www.expedia.com/Hotels.h7944-p53.Hotel-Reviews
733,AVwd42VKByjofQCxtYTu,http://www.expedia.com/Hotels.h1030160-p10.Hotel-Reviews
734,AWCAC41O3-Khe5l_cYON,http://www.expedia.com/Hotels.h6718425-p82.Hotel-Reviews
735,AVwdBHdI_7pvs4fz1Y6B,http://www.expedia.com/Hotels.h9977-p30.Hotel-Reviews
736,AWB4WH1Ua4HuVbedJ9Q-,http://www.expedia.com/Hotels.h922138-p44.Hotel-Reviews
737,AWE7ZNpGRxPSIh2Rsg6o,http://www.expedia.com/Hotels.h5459122-p28.Hotel-Reviews
738,AVweG6e1_7pvs4fzAG7n,http://www.expedia.com/Hotels.h1114-p250.Hotel-Reviews
739,AVwdIrXykufWRAb52pvI,http://www.expedia.com/Hotels.h158953-p16.Hotel-Reviews
740,AVwdA_S0IN2L1WUfrUsO,http://www.expedia.com/Hotels.h1971492-p6.Hotel-Reviews
741,AVwc2_cd_7pvs4fzzttM,http://www.expedia.com/Hotels.h281565-p16.Hotel-Reviews
742,AV48ic48a4HuVbedAUNM,http://www.expedia.com/Hotels.h5022-p154.Hotel-Reviews
743,AWFXTHKpa4HuVbedORFN,http://www.expedia.com/Hotels.h1363980-p21.Hotel-Reviews
744,AVwdeXtd_7pvs4fz6Qul,https://www.tripadvisor.com/Hotel_Review-g49292-d2366682-Reviews-or10-Hampton_Inn_Lincolnton-Lincolnton_North_Carolina.html%25252523REVIEWS
745,AVwdeXtd_7pvs4fz6Qul,https://www.tripadvisor.com/Hotel_Review-g49292-d2366682-Reviews-Hampton_Inn_Lincolnton-Lincolnton_North_Carolina.html
746,AVwc_YIF_7pvs4fz1Gha,https://www.hotels.com/hotel/228519/reviews%20/
747,AVwc6Mep_7pvs4fz0Qmz,https://www.tripadvisor.com/Hotel_Review-g34467-d87448-Reviews-or30-Residence_Inn_Naples-Naples_Florida.html%25252523REVIEWS
748,AWEKmFPCIxWefVJwxIvY,https://www.tripadvisor.com/Hotel_Review-g31953-d4023065-Reviews-Comfort_Suites_Texarkana-Texarkana_Arkansas.html
749,AWEKqq8Ea4HuVbedMYjz,https://www.tripadvisor.com/Hotel_Review-g31582-d543527-Reviews-Econo_Lodge-Eureka_Springs_Arkansas.html
750,AVwdbPhX_7pvs4fz5w4U,https://www.tripadvisor.com/Hotel_Review-g51697-d675865-Reviews-Hampton_Inn_Suites_Tulsa_South_Bixby-Tulsa_Oklahoma.html
751,AVwdbPhX_7pvs4fz5w4U,https://www.tripadvisor.com/Hotel_Review-g51697-d675865-Reviews-or20-Hampton_Inn_Suites_Tulsa_South_Bixby-Tulsa_Oklahoma.html%25252523REVIEWS
752,AVwdG4UsIN2L1WUfsSIb,http://www.tripadvisor.com/Hotel_Review-g34678-d85885-Reviews-or130-Grand_Hyatt_Tampa_Bay-Tampa_Florida.html%25252523REVIEWS
753,AVwehpVcIN2L1WUf5wag,https://www.tripadvisor.com/Hotel_Review-g51954-d1007763-Reviews-Inn_at_Cross_Keys_Station-Madras_Central_Oregon_Oregon.html
754,AVwch2Y8ByjofQCxfPWJ,https://www.tripadvisor.com/Hotel_Review-g33655-d1389173-Reviews-Stage_Stop_Hotel-Springfield_Colorado.html
755,AV1eR9no3-Khe5l_NC5U,http://tripadvisor.com/Hotel_Review-g33855-d119786-Reviews-Siesta_Motel-Newington_Connecticut.html
756,AVwd6XyFByjofQCxtmNu,http://www.tripadvisor.com/Hotel_Review-g58337-d110378-Reviews-or20-Days_Inn_Wytheville-Wytheville_Virginia.html%25252523REVIEWS
757,AVwc64A1ByjofQCxjoY9,https://www.tripadvisor.com/Hotel_Review-g46954-d550063-Reviews-or10-BEST_WESTERN_Territorial_Inn_Suites-Bloomfield_New_Mexico.html%25252523REVIEWS
758,AVwc64A1ByjofQCxjoY9,https://www.tripadvisor.com/Hotel_Review-g46954-d550063-Reviews-or20-BEST_WESTERN_Territorial_Inn_Suites-Bloomfield_New_Mexico.html%25252523REVIEWS
759,AVwdSwRLByjofQCxnk5Z,http://www.tripadvisor.com/Hotel_Review-g29144-d120026-Reviews-Riviera_Motel-Aurora_Colorado.html
760,AVwdSwRLByjofQCxnk5Z,https://www.tripadvisor.com/Hotel_Review-g29144-d120026-Reviews-Riviera_Motel-Aurora_Colorado.html
761,AVwch0HqIN2L1WUfl72L,https://www.tripadvisor.com/Hotel_Review-g54359-d97335-Reviews-Coral_Beach_Resort_Suites-Myrtle_Beach_South_Carolina.html
762,AVwc4QuEIN2L1WUfp4qV,https://www.tripadvisor.com/Hotel_Review-g41151-d1149615-Reviews-or30-Hampton_Inn_Suites_Salisbury_Fruitland-Fruitland_Maryland.html%25252523REVIEWS
763,AVwduLVFByjofQCxr4uw,http://www.tripadvisor.com/Hotel_Review-g60805-d1176973-Reviews-Four_Points_by_Sheraton_Jacksonville_Baymeadows-Jacksonville_Florida.html
764,AVweCk9q_7pvs4fz_gzl,https://www.tripadvisor.com/Hotel_Review-g52148-d283464-Reviews-Fireside_Motel-Yachats_Oregon.html
765,AVwebENPIN2L1WUf4xbM,https://www.tripadvisor.com/Hotel_Review-g32524-d77340-Reviews-Super_8_Indio-Indio_California.html
766,AVwdLgX4ByjofQCxmVs3,https://www.tripadvisor.com/Hotel_Review-g33837-d278114-Reviews-or20-or10-Inn_at_Middletown-Middletown_Connecticut.html%25252523REVIEWS
767,AVwdLgX4ByjofQCxmVs3,https://www.tripadvisor.com/Hotel_Review-g33837-d278114-Reviews-or20-or20-Inn_at_Middletown-Middletown_Connecticut.html%25252523REVIEWS
768,AVwdLgX4ByjofQCxmVs3,http://www.tripadvisor.com/Hotel_Review-g33837-d278114-Reviews-or20-Inn_at_Middletown-Middletown_Connecticut.html%25252523REVIEWS
769,AVwdeLcmByjofQCxpdDQ,https://www.tripadvisor.com/Hotel_Review-g36942-d91418-Reviews-Courtyard_Bloomington-Bloomington_Indiana.html
770,AVwc2L3JByjofQCxi1LD,https://www.tripadvisor.com/Hotel_Review-g49438-d236277-Reviews-Four_Points_by_Sheraton_Charlotte_Pineville-Pineville_North_Carolina.html
771,AVwck_Q7kufWRAb5wuLy,https://www.tripadvisor.com/Hotel_Review-g44912-d223484-Reviews-BEST_WESTERN_PLUS_Sikeston-Sikeston_Missouri.html
772,AVwd2nIhByjofQCxtFF5,https://www.tripadvisor.com/Hotel_Review-g49113-d1645499-Reviews-Bogue_Inlet_Motel-Emerald_Isle_North_Carolina.html
773,AVwcksZ9kufWRAb5wq5b,https://www.tripadvisor.com/Hotel_Review-g29259-d90787-Reviews-or10-Super_8_Alton-Alton_Illinois.html%25252523REVIEWS
774,AVwdRN9o_7pvs4fz4GIn,http://www.tripadvisor.com/Hotel_Review-g60956-d645212-Reviews-or10-Courtyard_San_Antonio_SeaWorld_Lackland-San_Antonio_Texas.html%25252523REVIEWS
775,AVweK9V3kufWRAb5AnT-,https://www.tripadvisor.com/Hotel_Review-g56463-d817538-Reviews-or30-NYLO_Plano_at_Legacy-Plano_Texas.html%25252523REVIEWS
