userID,City,Province,Username
907,NULL,Georgia,dianamon1514
908,NULL,Canada,Chris J
909,NULL,NULL,Steve P
910,NULL,NewYork,erinagerlach
911,NULL,742,Belinda
912,29,Arizona,georgeiyoha1
913,NULL,Oxnard Ca,vincent
914,NULL,flagstaff,Eileen
915,NULL,AZ,Jess
916,NULL,Tustin,Bryan
917,NULL,Prescott AZ,Sergio
918,NULL,269,Eddy
919,NULL,NULL,NM Travelers
920,NULL,NULL,Danielle M
921,NULL,NULL,Jashad
922,NULL,NULL,o
923,NULL,NULL,Faith J
924,NULL,NULL,Kip
925,NULL,NULL,231
926,NULL,NULL,Malinda
927,NULL,NULL,Daniel G
928,667,NULL,Annie O
929,NULL,NULL,AshleyB05
930,100,FL,barryp720
931,372,UnitedKingdom,billychristofa
932,NULL,NULL,bookmommy0406
933,NULL,NULL,Noel R
934,NULL,FL,Miriam B
935,397,MO,RobianFlemming11
936,NULL,NULL,Mgieger
937,NULL,NULL,SandraChamplain
938,NULL,WI,M K
939,NULL,NULL,Seth W
940,NULL,NULL,874staceym
941,30,NULL,robertwK5JF
942,NULL,NULL,Jose Antonio B
943,171,NULL,Orlando L
944,NULL,GA,Cathy D
945,NULL,NULL,Bob67215
946,NULL,NULL,sportgeek101
947,269,TX,tcbarge
948,30,GA,starhart2016
949,NULL,MS,mauriciof742
950,NULL,NULL,DrParticle
951,NULL,NULL,BluntedHedgehog
952,NULL,NULL,John U
953,NULL,NULL,Ernay80
954,30,GA,Aldea B
955,NULL,NULL,Jeremy R
956,68,NULL,harv056
957,262,NULL,brooklyntravelgirl
958,NULL,CO,18dianea
959,NULL,NULL,barbc1111
960,269,NULL,anfield32
961,NULL,NULL,travelmommaof3
962,667,MI,slpluigi
963,NULL,NULL,James P C
964,NULL,CT,MrsC25098
965,182,GA,Bkline2287
966,13,NULL,chitripguy
967,182,GA,Indeed111
968,68,OR,Kimberosie
969,30,GA,pemom30013
970,NULL,NULL,bluemango007
971,NULL,AL,AlabamaHotelgirl
972,26,TX,wetraveler73
973,NULL,NULL,Crystajo
974,NULL,NULL,Audrielle M
975,NULL,Tennessee,TDR_Family
976,121,Greece,Nikolaos K
977,NULL,NULL,historyknut
978,702,GA,Heather R
979,NULL,NULL,Rodney C
980,95,NULL,Steve S
981,NULL,NULL,Cvnthia S
982,NULL,NULL,AddieWU2
983,NULL,NULL,kb2016197
984,NULL,NULL,Chanel D
985,NULL,NULL,CaroleAnn A
986,NULL,NULL,Rita T
987,325,Delaware,DomenicaP1031
988,NULL,NULL,Russell B
989,NULL,NULL,urbancityhiker
990,NULL,NULL,Zoe2016326
991,16,NULL,PhilboydStudge
992,NULL,Canada,drp58
993,NULL,NULL,Janet S
994,NULL,Canada,harrylaw
995,257,California,ViajeraAlegre
996,NULL,NULL,Vanda S
997,NULL,California,Julie S
998,349,California,Pat B
999,NULL,NULL,A La Quinta traveler
1000,NULL,NewYork,CuriousBinky
1001,NULL,Canada,Peter S
1002,NULL,NULL,Micheal T
1003,10,UnitedStates,Mark B
1004,68,Oregon,michaelbW661EN
1005,NULL,UnitedStates,Rick N
1006,547,Florida,Judit D
1007,NULL,NULL,Jeff R
1008,NULL,England,Ellesmereporters
1009,10,California,AlfaJudy
1010,299,Colorado,Jacob M
1011,NULL,Arizona,aztraveller00
1012,NULL,Canada,Mal M
1013,NULL,NULL,mexicanbob5150
1014,NULL,Canada,hendrik b
1015,100,Florida,Bobby R
1016,NULL,NULL,SFARES
1017,NULL,NULL,xtreat
1018,NULL,Colorado,ruthbrown27
1019,NULL,NULL,Sasha G
1020,648,Colorado,Allison R
1021,133,Texas,Jui-Yu C
1022,742,Arizona,Maria S
1023,NULL,NULL,LK198200
1024,NULL,UnitedKingdom,Kathryn R
1025,NULL,NULL,Jolie
1026,NULL,NULL,Kristie
1027,NULL,NULL,Randal
1028,NULL,NULL,Brooke
1029,NULL,NULL,Eliseo
1030,NULL,NULL,Wedding
1031,NULL,NULL,Amanda D
1032,NULL,NULL,laurenpK7409WW
1033,NULL,NULL,starrynight81
1034,735,NorthCarolina,Joel M
1035,NULL,Arizona,dsabo6
1036,NULL,NULL,douglasmX9518OO
1037,NULL,NULL,jehenson81
1038,29,NULL,nbmaphotography
1039,28,155,jeaniebeanie74
1040,NULL,UnitedStates,James B
1041,NULL,NULL,Melissa L
1042,471,Louisiana,Delia V
1043,313,Colorado,John H
1044,NULL,Minnesota,annierose5
1045,7,California,Doug K
1046,389,California,misscle84
1047,NULL,NULL,harrisong1234
1048,18,NULL,882leahh
1049,10,California,aidansandiego
1050,210,California,903scp
1051,NULL,Michigan,robertrykal
1052,NULL,NULL,Darinette R
1053,NULL,NULL,Muthuraj R
1054,NULL,Quebec,woodulu
1055,NULL,NULL,robinchambers1
1056,NULL,Illinois,Sharon P
1057,NULL,NULL,Seth H
1058,NULL,NULL,Letizia W
1059,86,California,Caroline H
1060,823,NULL,desertdweller13
1061,NULL,NULL,graemecosh
1062,NULL,NULL,MartinG408
1063,NULL,Tennessee,traveler7835
1064,269,Texas,307CatherineW
1065,NULL,NULL,Douglas C
1066,29,Arizona,valdomx
1067,349,California,OldSoftHsu
1068,NULL,NULL,Tynmar
1069,16,Nevada,Michael m
1070,NULL,NULL,Ken D
1071,179,Arizona,RollPositive
1072,309,California,snulie
1073,831,California,Gerald R
1074,669,California,rude1433
1075,NULL,Ohio,Venture12076
1076,572,California,Gregory J H
1077,21,NULL,DrSteve818
1078,NULL,NULL,V M
1079,NULL,NULL,RICK F
1080,NULL,NULL,Kristi D
1081,NULL,NULL,Gabrielle W
1082,NULL,Montana,floydmcmillan2007
1083,238,Nebraska,GoldenBear_Husker
1084,NULL,Oregon,HARRY M
1085,NULL,India,Vinayak S
1086,NULL,NULL,Pushapraj B
1087,NULL,NULL,Martha C
1088,14,Massachusetts,MikeW1980
1089,NULL,UnitedKingdom,Elin208
1090,313,Colorado,Sarah_Cervantes
1091,NULL,NULL,Luis L
1092,NULL,NY,Jim G
1093,NULL,NULL,Mike L
1094,NULL,UnitedStates,Jessica S
1095,NULL,NULL,Dave R
1096,114,NorthCarolina,KBKohler
1097,NULL,NULL,abix2018
1098,NULL,Florida,Tim L
1099,NULL,NULL,j wray
1100,NULL,NULL,Maureen
1101,NULL,NULL,Caleb
1102,NULL,NULL,zfakhavan
1103,NULL,NULL,Reza
1104,339,NorthCarolina,DMBC312
1105,NULL,UnitedKingdom,SandGT
1106,NULL,NULL,Ashley B
1107,134,IL,719angie
1108,192,FL,scottahutson
1109,NULL,NULL,ND77
1110,NULL,NULL,PedroPirates
1111,70,TX,jules19600
1112,412,NJ,rsberg03
1113,NULL,NULL,Glen
1114,NULL,NULL,Luke L
1115,NULL,NULL,Markis65
1116,NULL,NULL,manrehe
1117,NULL,NULL,Paesha W
1118,NULL,WA,rbassh
1119,NULL,Louisiana,Benton F
1120,291,FL,KLalley
1121,NULL,NULL,Lyn F
1122,NULL,UnitedKingdom,CeOke
1123,NULL,NULL,Barber T
1124,NULL,NULL,Caity13
1125,22,CA,Lisa D
1126,16,NV,blackwell2016
1127,NULL,NULL,CurlyGirl82
1128,NULL,NULL,Vaughn E
1129,NULL,NULL,Andre A
1130,757,Colorado,taramR427RZ
1131,NULL,NULL,JD0612
1132,NULL,NULL,Rose
1133,NULL,NULL,Shelly W
1134,NULL,NULL,Taneesha
1135,NULL,NULL,Sep-67
1136,NULL,NULL,Sherri
1137,NULL,NULL,198
1138,NULL,NULL,Rogoberto L
1139,NULL,NULL,Shannon B
1140,NULL,NULL,KateCzylok
1141,NULL,NULL,KymE11
1142,NULL,NULL,Danica V
1143,NULL,NULL,Khylie
1144,10,CA,Jason R
1145,NULL,NULL,lizzylu4
1146,NULL,NULL,Jan A
1147,NULL,NULL,disneylover1
1148,NULL,NULL,GabyVM
1149,460,CA,jennielopez
1150,NULL,NULL,Christina d
1151,NULL,NULL,Dawny73
1152,NULL,NULL,OBIE1_13
1153,392,California,Flint22
1154,NULL,NULL,Sarah H
1155,NULL,Australia,Katherine I
1156,NULL,Nevada,Drevik
1157,40,Colorado,Thomas P
1158,NULL,NULL,Jmljns2
1159,NULL,Maryland,COURTNEY G
1160,NULL,UnitedStates,Anna H
1161,NULL,UnitedStates,Leanora O
1162,NULL,NULL,Beachmom4evr
1163,NULL,NULL,Ingrid B
1164,70,UnitedStates,Robert D
1165,18,NULL,TasteHarlem
1166,NULL,NewYork,michaelpD2679GA
1167,NULL,Croatia,560deanaj
1168,NULL,NULL,121dawne
1169,NULL,NULL,Sharleen M
1170,NULL,NewJersey,thomaswgriffin
1171,NULL,NewYork,TruthDIVA
1172,NULL,NULL,Krista Jean F
1173,NULL,NULL,Derek B
1174,NULL,Slovakia,Igor F
1175,NULL,Norway,John_Norse
1176,NULL,NULL,Jun
1177,NULL,NULL,R
1178,NULL,NULL,beautygrad09
1179,NULL,NULL,sherdaveAshton
1180,3,BC,alvin_seetoh
1181,NULL,NULL,SammyGirl1968
1182,NULL,AZ,MariaElena H
1183,NULL,NULL,Kenneth S
1184,NULL,NULL,EDITH
1185,NULL,NULL,Marian S
1186,NULL,NULL,angie
1187,NULL,NULL,George Henry L
1188,NULL,NULL,Missy
1189,469,CA,Spartan1911
1190,NULL,NULL,Earl R
1191,NULL,CA,Kathy L
1192,NULL,NULL,beachbabyNewYork
1193,NULL,NULL,bl2007nc
1194,NULL,NULL,Ana
1195,NULL,NULL,ZGANG
1196,NULL,NULL,Zoilo R
1197,NULL,NULL,216Cheezer
1198,NULL,NULL,BerryvdM
1199,NULL,NULL,MIThomas29
1200,NULL,China,Jccwins
1201,NULL,NULL,by psboston7
1202,NULL,NULL,MPA63
1203,NULL,NULL,Rafa2408
1204,NULL,California,sdtourist
1205,NULL,NewJersey,leonard g
1206,NULL,NULL,Dimo G
1207,NULL,NULL,Arch L
1208,24,PA,MisscNL
1209,516,PA,Susan W
1210,NULL,Canada,suel201808
1211,34,Florida,Marthav12324
1212,316,Tennessee,Jessie D
1213,269,Texas,G T
1214,217,California,Sara L
1215,NULL,Louisiana,sharonbg117
1216,NULL,NULL,Pinot R
1217,70,Texas,wallacegangatx
1218,NULL,California,SimiJELS
1219,21,California,brandiceewilson
1220,NULL,Denmark,atruthseeker777
1221,NULL,NULL,Sasha W
1222,49,Louisiana,pgiovingo
1223,NULL,NULL,Frank B
1224,14,NULL,sleepy_shrimp
1225,269,NULL,Memory F
1226,NULL,Michigan,jreese1311
1227,558,Texas,383sandrog
1228,NULL,NULL,EmilyMarquez
1229,NULL,NULL,lizad2277
1230,615,Ohio,jkm011
1231,NULL,Canada,705francesk
1232,NULL,NewYork,notoriousdrena
1233,NULL,NULL,Scott S
1234,NULL,Florida,sonjaj132
1235,344,Mississippi,TaJuana2431
1236,NULL,NULL,JoJo R
1237,269,Texas,Tasha M
1238,NULL,NULL,2SmoothShellBoy
1239,NULL,NULL,Leah-estelle
1240,NULL,NULL,ldayFlorida
1241,NULL,Florida,Tricia P
1242,NULL,Maryland,Rebecca S
1243,269,Texas,Catcravy
1244,30,Georgia,commander22
1245,NULL,Karnataka,kkdas
1246,NULL,NULL,261dreap
1247,30,Georgia,michaeltLPT
1248,290,NULL,Xavier R C
1249,NULL,NewYork,Jjays03
1250,NULL,Alabama,jas0719
1251,269,Texas,Jazmyne
1252,NULL,Croatia,sandrini04
1253,874,NULL,Bob D
1254,NULL,NULL,kendred
1255,NULL,NULL,94aprilh
1256,265,Kentucky,KACALD04
1257,NULL,NULL,Lorrainebusinesstrav
1258,NULL,NULL,200williamsf
1259,NULL,NewYork,Josh R
1260,NULL,NULL,gypsyrunaway
1261,NULL,Mexico,bastianrieck
1262,NULL,NULL,Jana F
1263,NULL,NULL,jerudo
1264,28,155,lintbug
1265,7,CA,Sairam V
1266,NULL,UnitedKingdom,timbo05
1267,NULL,NewYork,225thomasv
1268,420,Illinois,Mark S
1269,NULL,Pennsylvania,Akamum
1270,14,Massachusetts,EndyBOSTON
1271,NULL,NULL,Jack D
1272,NULL,Minnesota,handwesh
1273,44,TX,Vincent S
1274,NULL,NULL,Cordelia S
1275,NULL,California,JoLemelle J
1276,NULL,NULL,Nevermind00
1277,NULL,NULL,David K
1278,NULL,Maryland,Cevina G
1279,566,Minnesota,seattlevisitor2015
1280,NULL,Michigan,Morella U
1281,NULL,California,TruckeeTroutTraveler
1282,70,Texas,kmalho
1283,NULL,Canada,mom2gabi
1284,NULL,Singapore,Avi_Her
1285,NULL,UnitedStates,Renee W
1286,NULL,Texas,ZAismy2ndHome
1287,NULL,Australia,Ashley M
1288,NULL,NULL,Nick W
1289,NULL,Virginia,fjparol
1290,NULL,NULL,Zoe Z
1291,10,California,Alan S
1292,19,UnitedStates,Jesse L
1293,70,UnitedStates,tinasB3116MO
1294,269,Texas,Chandra_A_Texas_USA
1295,NULL,NULL,Myrouck
1296,86,NULL,Debbie F
1297,211,California,mistybunny
1298,NULL,Australia,Evelyn K
1299,NULL,NULL,jessicajones526
1300,NULL,Hawaii,David B
1301,NULL,NULL,davidgmg
1302,NULL,NULL,877tiffanyl
1303,28,155,Kayla N Gerard W
1304,NULL,UnitedStates,Paul Sarah P
1305,290,Maryland,yostella
1306,NULL,Canada,lisawhistler
1307,NULL,TheNetherlands,gjp_11
1308,3,NULL,2lindamar
1309,13,Illinois,alexanderpX3671AN
1310,NULL,NULL,HHH5
1311,34,NULL,Cushionhead
1312,26,Texas,Cheryl H
1313,NULL,NULL,reneeo784
1314,NULL,NorthDakota,hunterhersh
1315,854,NewJersey,SriGa
1316,NULL,NULL,cynthia b
1317,NULL,NULL,Lori S
1318,NULL,Idaho,robinsU9085VK
1319,28,155,FMH60878
1320,NULL,CA,Kristy L
1321,NULL,NewYork,Jen K
1322,NULL,NewZealand,divastarzz
1323,NULL,Illinois,juliesW9212PY
1324,NULL,Australia,LHRMEL
1325,NULL,India,Devendra G
1326,NULL,Switzerland,Tatjana K
1327,340,UnitedStates,Paul M
1328,7,NULL,SFCALUSA
1329,16,UnitedStates,Erika W
1330,86,California,lwill789
1331,NULL,NULL,Gary S
1332,24,NULL,Dave's_reviews
1333,262,NewYork,michaelsalbanese
1334,7,California,toddf400
1335,NULL,UnitedKingdom,Noamaan Q
1336,NULL,NULL,Jeanne H
1337,NULL,NULL,lindsayj850
1338,475,Virginia,Carrie A
1339,NULL,UnitedStates,Sarah B
1340,NULL,France,cdubrulle2018
1341,NULL,NULL,Linda D
1342,NULL,NorthCarolina,SPowell0429
1343,226,Wisconsin,jorionwilliams
1344,NULL,NULL,perry_jo9
1345,NULL,NULL,janefy014
1346,NULL,NULL,michmlot
1347,NULL,NULL,Micah K
1348,NULL,UnitedKingdom,martin n
1349,95,Ohio,James M
1350,NULL,Florida,tina f
1351,NULL,Florida,Silvia V
1352,291,Florida,Roger D
1353,NULL,NULL,ischloss
1354,NULL,Denmark,Keld_Kortbaek
1355,27,Florida,vickiissmiling
1356,114,NorthCarolina,WanderLSP
1357,350,Florida,skyprincess_12
1358,481,Kentucky,Garrett A
1359,445,Florida,rlaiche
1360,NULL,NewYork,EmmaCNYC
1361,NULL,UnitedStates,garypaulr
1362,13,Illinois,ClRaB17
1363,NULL,NULL,breakfastgirl74
1364,16,Nevada,VegasJeff
1365,NULL,Pennsylvania,Elissa1082
1366,NULL,Canada,Brenda2468
1367,972,Florida,Connie M
1368,NULL,NULL,Kathy F
1369,121,Georgia,FreqTravDaddy
1370,155,NULL,Karol64
1371,NULL,Pennsylvania,Lois104
1372,NULL,NewYork,myannone19
1373,NULL,Georgia,Missy C
1374,NULL,Florida,ejbondar
1375,NULL,Italy,Ezechiele70
1376,NULL,Maryland,johnae91
1377,NULL,NewMexico,Sandy J
1378,NULL,NULL,lms35041
1379,NULL,NULL,enjoyyourtravel
1380,257,NULL,oogramm
1381,NULL,MarianaIslands,mikecg926
1382,NULL,Connecticut,Chrisswr
1383,NULL,NULL,owlcoast
1384,34,NULL,CourageousCoral
1385,NULL,michigan,Nerissa W
1386,NULL,Canada,Candace154914
1387,NULL,Kansas,UKWildcat85
1388,NULL,NULL,dusty1956
1389,19,Hawaii,force25
1390,16,Nevada,ianmwalsh
1391,16,Nevada,William J
1392,253,Georgia,Andy V
1393,NULL,NULL,mrsthing43Texas
1394,NULL,NULL,J R
1395,NULL,NULL,Teri C
1396,776,Virginia,hbhakh
1397,NULL,NULL,Sharyn J
1398,NULL,NULL,jpm3x
1399,NULL,NULL,JJinTime
1400,NULL,NULL,traveling1688
1401,NULL,Tennessee,Beverly Y
1402,NULL,NULL,lnjj
1403,605,Arizona,alchaffee
1404,92,Ohio,David O
1405,NULL,Canada,Teresa W
1406,NULL,Kansas,Destiny P
1407,NULL,Canada,RAJRO
1408,NULL,Nevada,happywiner
1409,19,NULL,808wings
1410,NULL,California,Tomcostravels
1411,7,California,JPBayArea2016
1412,NULL,California,Marta M
1413,NULL,NULL,msbrooksie
1414,NULL,WestVirginia,Zaphod
1415,NULL,UnitedKingdom,ds999999999
1416,262,NewYork,AMTK41
1417,21,California,Majajing
1418,NULL,NULL,munchieMinnesota
1419,10,California,BJK55
1420,NULL,NULL,LLPC-65
1421,NULL,NULL,mleafs
1422,NULL,NULL,blau2011
1423,118,NULL,JG3-777
1424,NULL,California,SandyPerkinson
1425,NULL,NewYork,Linda c
1426,NULL,NULL,Angy F
1427,NULL,Canada,Susan J
1428,NULL,NULL,Karen Alston
1429,24,Pennsylvania,Brianna5391
1430,NULL,NULL,Guillermo
1431,NULL,NULL,HappyTravelers80
1432,NULL,NULL,AndriyM94
1433,NULL,Wisconsin,Pam D
1434,NULL,NULL,TRAVELING-REGINA
1435,NULL,Florida,c-racer-2000
1436,566,NULL,RobertfromMinnesota
1437,21,NULL,imd12xl
1438,NULL,NewYork,George_PConnecticut
1439,NULL,NULL,Alex F
1440,NULL,Illinois,Chris9767
1441,NULL,Australia,TheBiebs
1442,18,NULL,Sheeners
1443,NULL,NULL,LordKelvin
1444,NULL,Chile,LowieSantiago_Chile
1445,NULL,Argentina,montenegrorociol2018
1446,NULL,NewYork,Jeri G
1447,219,Missouri,stldolph
1448,NULL,Illinois,Brian P
1449,182,NULL,jan1015
1450,61,Michigan,Gino C
1451,735,NorthCarolina,Autumn R
1452,NULL,Luxembourg,brigittem_11
1453,NULL,NULL,Jacob A
1454,NULL,Iowa,DavidK4133
1455,NULL,NULL,Ann C
1456,NULL,Switzerland,Neddy M
1457,NULL,Canada,tj654
1458,855,Kansas,Kathleen C
1459,13,NULL,familywith3boys
1460,NULL,Mississippi,erinandscott2017
1461,NULL,Colorado,WeissBierLover
1462,44,Texas,ramosg1
1463,NULL,NULL,Blair D
1464,13,Illinois,216jvs
1465,NULL,NULL,nchat1
1466,NULL,Wisconsin,bcsterr
1467,NULL,Norway,arildbs
1468,NULL,NULL,Kmart2travelers
1469,NULL,NULL,TravelWithKids79
1470,30,Georgia,Abbey726
1471,NULL,NULL,worldtraveler017
1472,NULL,NULL,Claudia Alexand... F
1473,NULL,NULL,mickey6409
1474,NULL,NULL,sushan10
1475,561,Georgia,John S
1476,NULL,NULL,Melissa A
1477,325,NULL,azelinaf2017
1478,667,NULL,Autobahner44
1479,NULL,France,Yannick M
1480,NULL,Wisconsin,jackmuk7
1481,NULL,NULL,Concetta D
1482,NULL,NULL,TravelingCouple0913
1483,NULL,NULL,Helen D
1484,NULL,Kansas,PickNeat
1485,269,Texas,joboxer555
1486,10,NULL,scrippsmomSanDiego
1487,NULL,NULL,Joy T
1488,NULL,France,claude H
1489,NULL,NULL,Margaret L
1490,NULL,NULL,Ulf
1491,1016,Ohio,JudyZ24
1492,NULL,SaudiArabia,medodedo
1493,735,NorthCarolina,Kim A
1494,NULL,Canada,w999
1495,615,Ohio,Denny G
1496,720,Ukraine,AndersUA
1497,NULL,NULL,Avery J
1498,NULL,Kansas,KFJreview
1499,NULL,NULL,wickey
1500,NULL,NULL,Mu a
1501,NULL,UnitedKingdom,Richard P
1502,NULL,NULL,MarneyGtrRN
1503,NULL,NULL,Saranger
1504,481,Kentucky,Travelingdude
1505,NULL,Georgia,Hope P
1506,NULL,NULL,DAS1953
1507,NULL,NULL,Lily37621
1508,NULL,NULL,vgray7
1509,927,Florida,Holly G
1510,963,Georgia,Payne H
1511,4,NULL,DarkKnight0412
1512,NULL,NULL,scn8ve
1513,26,NorthCarolina,Sharon C
1514,NULL,NULL,smithatnt
1515,28,155,CT B
1516,95,Georgia,alisha c
1517,640,Ohio,grandmadank
1518,755,Kansas,rnfnr
1519,NULL,NULL,barbaralN3094WL
1520,187,Iowa,IowaGirlHIkes
1521,NULL,Mississippi,Wendysrushing
1522,NULL,NULL,Travis S
1523,NULL,NULL,Natasha D
1524,NULL,NULL,Time2G0
1525,717,California,Marzilla
1526,95,NULL,kad62
1527,NULL,Tennessee,37774ron
1528,NULL,Florida,Linda Z
1529,NULL,Georgia,Betty W
1530,28,155,GingerLilyParis
1531,NULL,NULL,fmcpake
1532,NULL,NULL,Sherry D
1533,NULL,NULL,Carole
1534,NULL,NULL,Laxmi
1535,NULL,NULL,Mel
1536,NULL,NULL,BB
1537,NULL,NULL,Adam
1538,NULL,NULL,Sergey
1539,NULL,NULL,rafahazard
1540,NULL,NULL,Van
1541,NULL,NULL,Clare
1542,NULL,NULL,Athena
1543,NULL,NULL,Matt
1544,NULL,NULL,Abbegail
1545,NULL,NULL,Matteo
1546,NULL,NULL,Ewa
1547,NULL,NULL,Julio
1548,NULL,NULL,Bartu
1549,NULL,NULL,Barry
1550,NULL,NULL,Iliana
1551,NULL,NULL,324
1552,NULL,NULL,FortWorthTom
1553,NULL,NULL,A
1554,NULL,NULL,Nashonie
1555,NULL,NULL,Luis
1556,NULL,NULL,Markku
1557,NULL,NULL,kldslm
1558,NULL,NULL,Grigory
1559,NULL,NULL,Samantha92901
1560,NULL,NULL,Natalie C
1561,NULL,MI,stevesG3518LE
1562,610,CT,donaldr797
1563,NULL,NULL,Pierre_Kingston
1564,171,NULL,Stacey A
1565,NULL,NULL,CobblerRi
1566,NULL,NULL,cyberdiva1908
1567,NULL,NULL,LDinerguy
1568,NULL,NULL,Susan B
1569,NULL,NULL,Todd S
1570,NULL,NULL,Cook D
1571,350,FL,erletter
1572,NULL,NULL,Takemeantiqueshopping
1573,NULL,NULL,Jeffery W
1574,NULL,NULL,t69kennedy
1575,NULL,NULL,Darrell N
1576,NULL,NULL,Wanda S
1577,NULL,NULL,Carl B
1578,NULL,NULL,Sergio H
1579,NULL,NULL,Kashayna A
1580,NULL,NULL,Sarah E
1581,45,Pennsylvania,54PAgirl54
1582,NULL,NULL,Ana S
1583,NULL,NULL,Mike V
1584,NULL,NY,sedonatraveler2015
1585,NULL,NULL,TimothyLKT
1586,NULL,NULL,Brenden M
1587,NULL,NULL,DebLQ
1588,NULL,CT,Troy P
1589,NULL,NULL,Charlene T
1590,NULL,NULL,just1armyguy
1591,NULL,NULL,Pedro B
1592,NULL,NULL,Edward F
1593,NULL,NULL,611christiea
1594,NULL,NULL,Rebe Homes Team... R
1595,NULL,IN,tomas1000
1596,NULL,AZ,Jeff E
1597,10,CA,Helen V
1598,16,NV,ScenicWeddings
1599,290,MD,Sarah M
1600,30,GA,stuckon75
1601,NULL,IN,Bmoss123
1602,279,155,zenleanne
1603,NULL,NULL,BG1212
1604,NULL,NULL,Sanjay
1605,616,MA,Lauren F
1606,657,TN,Jana M
1607,571,NE,396ruby
1608,NULL,NULL,RoadGuys
1609,NULL,NULL,Karin W
1610,290,MD,shannon18v
1611,NULL,NULL,peenew
1612,NULL,MA,Reese S
1613,NULL,MO,MayMarti
1614,566,MN,RichelleMN
1615,NULL,IA,Don A
1616,NULL,NULL,undome
1617,NULL,NULL,Diego R
1618,NULL,NULL,jeanie1914
1619,NULL,NULL,CMaineNY
1620,NULL,NULL,Casaundra D
1621,NULL,NULL,luxlisa
1622,NULL,NULL,Ron R
1623,16,NV,919alicias
1624,NULL,NULL,bonitaa162
1625,850,CA,jontaew2016
1626,16,Nevada,SherriinNV
1627,NULL,NULL,TravelBug4500
1628,NULL,NULL,Pam F
1629,NULL,NULL,joe6343
1630,NULL,NULL,blaze4fun
1631,NULL,NULL,Kloddz
1632,NULL,NULL,OnRoam
1633,NULL,NULL,MarcRobertMIAMI
1634,NULL,NULL,Nadia A
1635,NULL,NULL,Christine L
1636,NULL,NULL,kaeagan
1637,NULL,NULL,David V
1638,NULL,NULL,maria p
1639,NULL,NULL,Richard M
1640,NULL,NULL,Delaram N
1641,NULL,NULL,Jackman1
1642,NULL,NULL,tthomas51
1643,NULL,NULL,Tom R
1644,NULL,NULL,kenmendo
1645,NULL,NULL,G0neExpl0ring
1646,NULL,NULL,marquezr57
1647,NULL,NULL,deeangel2011
1648,NULL,NULL,Andy M
1649,182,GA,DocDaren
1650,NULL,NULL,Nelson732
1651,809,MI,gyspyblood
1652,NULL,NULL,VegasCat15
1653,NULL,NULL,Jan S
1654,603,CT,MarkTwain1910
1655,NULL,NH,backsmith
1656,NULL,NULL,Roslyn43j
1657,NULL,NJ,Artzeb07039
1658,NULL,NULL,D C
1659,NULL,IL,clgodawa
1660,NULL,NULL,Shera86
1661,262,NY,awtaxted
1662,55,TX,rwalker7929
1663,NULL,NULL,Taylor L
1664,NULL,WV,Allison F
1665,NULL,NULL,punnina65
1666,NULL,NULL,GIMD
1667,NULL,NY,truthintravel60763
1668,NULL,NULL,CanukSteve
1669,421,TX,Candice M
1670,NULL,NULL,Harry B
1671,NULL,NULL,GiGiroamer
1672,NULL,CA,jnebra8
1673,NULL,NULL,Heather B
1674,34,FL,Clsmith15
1675,NULL,CA,josh_salinas69
1676,NULL,NULL,James R
1677,133,TX,mspatron
1678,NULL,NULL,MariaSci44
1679,421,TX,Mark H
1680,NULL,TX,TexasGirl77550
1681,NULL,NULL,sav_ross
1682,NULL,NULL,Cheyenne P
1683,NULL,NULL,Mohd S
1684,NULL,NULL,mrchristiangrey
1685,NULL,NULL,Melissa B
1686,NULL,NULL,MCCYYZ
1687,NULL,NULL,Kaypea17
1688,10,CA,Cynthia W
1689,NULL,NULL,geoff d
1690,NULL,NULL,Andy P
1691,NULL,MD,KRHPerkins
1692,NULL,TX,N8153WJsandrah
1693,345,CA,valsmth
1694,NULL,CA,nixon_rn
1695,17,FL,lunitz
1696,NULL,NULL,hopefulGeordie
1697,92,OH,BusinesstravelerCLE
1698,290,MD,deidreo1991
1699,NULL,NULL,Orlando B
1700,44,TX,SouthTexasBrit
1701,30,GA,Kim G
1702,NULL,NULL,JohnDougall
1703,NULL,NULL,Berniebear88
1704,162,NULL,Ailsa2
1705,416,NULL,Jpirate
1706,NULL,NULL,David W
1707,NULL,FL,derricag
1708,NULL,NULL,Laurcholl
1709,20,FL,Ahernandez04
1710,NULL,NULL,TheNicks83
1711,NULL,NULL,LostTxAggie
1712,NULL,NULL,Littleun_12
1713,308,WV,davidk83
1714,13,IL,monaco_12
1715,NULL,NULL,guernseyman
1716,NULL,NULL,Mark A
1717,NULL,NULL,Stewart M
1718,NULL,NULL,Andie_Grace
1719,550,NULL,charlieOK
1720,NULL,NULL,Steve L
1721,635,IN,toddopey
1722,NULL,NULL,Amelieblu
1723,NULL,TX,hemphill5
1724,NULL,NULL,David J
1725,NULL,NV,NVSurgeon
1726,NULL,NULL,Bert K
1727,NULL,NULL,mini1978
1728,NULL,NULL,Daniel W
1729,NULL,NULL,jfamily2010
1730,NULL,NULL,RayMeredith
1731,13,IL,Oxeye
1732,NULL,NULL,Simon S
1733,345,CA,clester34
1734,NULL,NULL,lladn
1735,18,NY,Sarit C
1736,NULL,NULL,sjjacks
1737,NULL,CA,rodolfo g
1738,NULL,NULL,RenishMathew
1739,21,CA,williams_rick56
1740,NULL,NULL,Laughinglulu
1741,55,TX,ashort3333
