userID,City,Username
1215,NULL,sharonbg117
1216,NULL,Pinot R
1217,70,wallacegangatx
1218,NULL,SimiJELS
1219,21,brandiceewilson
1220,NULL,atruthseeker777
1221,NULL,Sasha W
1222,49,pgiovingo
1223,NULL,Frank B
1224,14,sleepy_shrimp
1225,269,Memory F
1226,NULL,jreese1311
1227,558,383sandrog
1228,NULL,EmilyMarquez
1229,NULL,lizad2277
1230,615,jkm011
1231,NULL,705francesk
1232,NULL,notoriousdrena
1233,NULL,Scott S
1234,NULL,sonjaj132
1235,344,TaJuana2431
1236,NULL,JoJo R
1237,269,Tasha M
1238,NULL,2SmoothShellBoy
1239,NULL,Leah-estelle
1240,NULL,ldayFlorida
1241,NULL,Tricia P
1242,NULL,Rebecca S
1243,269,Catcravy
1244,30,commander22
1245,NULL,kkdas
1246,NULL,261dreap
1247,30,michaeltLPT
1248,290,Xavier R C
1249,NULL,Jjays03
1250,NULL,jas0719
1251,269,Jazmyne
1252,NULL,sandrini04
1253,874,Bob D
1254,NULL,kendred
1255,NULL,94aprilh
1256,265,KACALD04
1257,NULL,Lorrainebusinesstrav
1258,NULL,200williamsf
1259,NULL,Josh R
1260,NULL,gypsyrunaway
1261,NULL,bastianrieck
1262,NULL,Jana F
1263,NULL,jerudo
1264,28,lintbug
1265,7,Sairam V
1266,NULL,timbo05
1267,NULL,225thomasv
1268,420,Mark S
1269,NULL,Akamum
1270,14,EndyBOSTON
1271,NULL,Jack D
1272,NULL,handwesh
1273,44,Vincent S
1274,NULL,Cordelia S
1275,NULL,JoLemelle J
1276,NULL,Nevermind00
1277,NULL,David K
1278,NULL,Cevina G
1279,566,seattlevisitor2015
1280,NULL,Morella U
1281,NULL,TruckeeTroutTraveler
1282,70,kmalho
1283,NULL,mom2gabi
1284,NULL,Avi_Her
1285,NULL,Renee W
1286,NULL,ZAismy2ndHome
1287,NULL,Ashley M
1288,NULL,Nick W
1289,NULL,fjparol
1290,NULL,Zoe Z
1291,10,Alan S
1292,19,Jesse L
1293,70,tinasB3116MO
1294,269,Chandra_A_Texas_USA
1295,NULL,Myrouck
1296,86,Debbie F
1297,211,mistybunny
1298,NULL,Evelyn K
1299,NULL,jessicajones526
1300,NULL,David B
1301,NULL,davidgmg
1302,NULL,877tiffanyl
1303,28,Kayla N Gerard W
1304,NULL,Paul Sarah P
1305,290,yostella
1306,NULL,lisawhistler
1307,NULL,gjp_11
1308,3,2lindamar
1309,13,alexanderpX3671AN
1310,NULL,HHH5
1311,34,Cushionhead
1312,26,Cheryl H
1313,NULL,reneeo784
1314,NULL,hunterhersh
1315,854,SriGa
1316,NULL,cynthia b
1317,NULL,Lori S
1318,NULL,robinsU9085VK
1319,28,FMH60878
1320,NULL,Kristy L
1321,NULL,Jen K
1322,NULL,divastarzz
1323,NULL,juliesW9212PY
1324,NULL,LHRMEL
1325,NULL,Devendra G
1326,NULL,Tatjana K
1327,340,Paul M
1328,7,SFCALUSA
1329,16,Erika W
1330,86,lwill789
1331,NULL,Gary S
1332,24,Dave's_reviews
1333,262,michaelsalbanese
1334,7,toddf400
1335,NULL,Noamaan Q
1336,NULL,Jeanne H
1337,NULL,lindsayj850
1338,475,Carrie A
1339,NULL,Sarah B
1340,NULL,cdubrulle2018
1341,NULL,Linda D
1342,NULL,SPowell0429
1343,226,jorionwilliams
1344,NULL,perry_jo9
1345,NULL,janefy014
1346,NULL,michmlot
1347,NULL,Micah K
1348,NULL,martin n
1349,95,James M
1350,NULL,tina f
1351,NULL,Silvia V
1352,291,Roger D
1353,NULL,ischloss
1354,NULL,Keld_Kortbaek
1355,27,vickiissmiling
1356,114,WanderLSP
1357,350,skyprincess_12
1358,481,Garrett A
1359,445,rlaiche
1360,NULL,EmmaCNYC
1361,NULL,garypaulr
1362,13,ClRaB17
1363,NULL,breakfastgirl74
1364,16,VegasJeff
1365,NULL,Elissa1082
1366,NULL,Brenda2468
1367,972,Connie M
1368,NULL,Kathy F
1369,121,FreqTravDaddy
1370,155,Karol64
1371,NULL,Lois104
1372,NULL,myannone19
1373,NULL,Missy C
1374,NULL,ejbondar
1375,NULL,Ezechiele70
1376,NULL,johnae91
1377,NULL,Sandy J
1378,NULL,lms35041
1379,NULL,enjoyyourtravel
1380,257,oogramm
1381,NULL,mikecg926
1382,NULL,Chrisswr
1383,NULL,owlcoast
1384,34,CourageousCoral
1385,NULL,Nerissa W
1386,NULL,Candace154914
1387,NULL,UKWildcat85
1388,NULL,dusty1956
1389,19,force25
1390,16,ianmwalsh
1391,16,William J
1392,253,Andy V
1393,NULL,mrsthing43Texas
1394,NULL,J R
1395,NULL,Teri C
1396,776,hbhakh
1397,NULL,Sharyn J
1398,NULL,jpm3x
1399,NULL,JJinTime
1400,NULL,traveling1688
1401,NULL,Beverly Y
1402,NULL,lnjj
1403,605,alchaffee
1404,92,David O
1405,NULL,Teresa W
1406,NULL,Destiny P
1407,NULL,RAJRO
1408,NULL,happywiner
1409,19,808wings
1410,NULL,Tomcostravels
1411,7,JPBayArea2016
1412,NULL,Marta M
1413,NULL,msbrooksie
1414,NULL,Zaphod
1415,NULL,ds999999999
1416,262,AMTK41
1417,21,Majajing
1418,NULL,munchieMinnesota
1419,10,BJK55
1420,NULL,LLPC-65
1421,NULL,mleafs
1422,NULL,blau2011
1423,118,JG3-777
1424,NULL,SandyPerkinson
1425,NULL,Linda c
1426,NULL,Angy F
1427,NULL,Susan J
1428,NULL,Karen Alston
1429,24,Brianna5391
1430,NULL,Guillermo
1431,NULL,HappyTravelers80
1432,NULL,AndriyM94
1433,NULL,Pam D
1434,NULL,TRAVELING-REGINA
1435,NULL,c-racer-2000
1436,566,RobertfromMinnesota
1437,21,imd12xl
1438,NULL,George_PConnecticut
1439,NULL,Alex F
1440,NULL,Chris9767
1441,NULL,TheBiebs
1442,18,Sheeners
1443,NULL,LordKelvin
1444,NULL,LowieSantiago_Chile
1445,NULL,montenegrorociol2018
1446,NULL,Jeri G
1447,219,stldolph
1448,NULL,Brian P
1449,182,jan1015
1450,61,Gino C
1451,735,Autumn R
1452,NULL,brigittem_11
1453,NULL,Jacob A
1454,NULL,DavidK4133
1455,NULL,Ann C
1456,NULL,Neddy M
1457,NULL,tj654
1458,855,Kathleen C
1459,13,familywith3boys
1460,NULL,erinandscott2017
1461,NULL,WeissBierLover
1462,44,ramosg1
1463,NULL,Blair D
1464,13,216jvs
1465,NULL,nchat1
1466,NULL,bcsterr
1467,NULL,arildbs
1468,NULL,Kmart2travelers
1469,NULL,TravelWithKids79
1470,30,Abbey726
1471,NULL,worldtraveler017
1472,NULL,Claudia Alexand... F
1473,NULL,mickey6409
1474,NULL,sushan10
1475,561,John S
1476,NULL,Melissa A
1477,325,azelinaf2017
1478,667,Autobahner44
1479,NULL,Yannick M
1480,NULL,jackmuk7
1481,NULL,Concetta D
1482,NULL,TravelingCouple0913
1483,NULL,Helen D
1484,NULL,PickNeat
1485,269,joboxer555
1486,10,scrippsmomSanDiego
1487,NULL,Joy T
1488,NULL,claude H
1489,NULL,Margaret L
1490,NULL,Ulf
1491,1016,JudyZ24
1492,NULL,medodedo
1493,735,Kim A
1494,NULL,w999
1495,615,Denny G
1496,720,AndersUA
1497,NULL,Avery J
1498,NULL,KFJreview
1499,NULL,wickey
1500,NULL,Mu a
1501,NULL,Richard P
1502,NULL,MarneyGtrRN
1503,NULL,Saranger
1504,481,Travelingdude
1505,NULL,Hope P
1506,NULL,DAS1953
1507,NULL,Lily37621
1508,NULL,vgray7
1509,927,Holly G
1510,963,Payne H
1511,4,DarkKnight0412
1512,NULL,scn8ve
1513,26,Sharon C
1514,NULL,smithatnt
1515,28,CT B
1516,95,alisha c
1517,640,grandmadank
1518,755,rnfnr
1519,NULL,barbaralN3094WL
1520,187,IowaGirlHIkes
1521,NULL,Wendysrushing
1522,NULL,Travis S
1523,NULL,Natasha D
1524,NULL,Time2G0
1525,717,Marzilla
1526,95,kad62
1527,NULL,37774ron
1528,NULL,Linda Z
1529,NULL,Betty W
1530,28,GingerLilyParis
1531,NULL,fmcpake
1532,NULL,Sherry D
1533,NULL,Carole
1534,NULL,Laxmi
1535,NULL,Mel
1536,NULL,BB
1537,NULL,Adam
1538,NULL,Sergey
1539,NULL,rafahazard
1540,NULL,Van
1541,NULL,Clare
1542,NULL,Athena
1543,NULL,Matt
1544,NULL,Abbegail
1545,NULL,Matteo
1546,NULL,Ewa
1547,NULL,Julio
1548,NULL,Bartu
1549,NULL,Barry
1550,NULL,Iliana
1551,NULL,324
1552,NULL,FortWorthTom
1553,NULL,A
1554,NULL,Nashonie
1555,NULL,Luis
1556,NULL,Markku
1557,NULL,kldslm
1558,NULL,Grigory
1559,NULL,Samantha92901
1560,NULL,Natalie C
1561,NULL,stevesG3518LE
1562,610,donaldr797
1563,NULL,Pierre_Kingston
1564,171,Stacey A
1565,NULL,CobblerRi
1566,NULL,cyberdiva1908
1567,NULL,LDinerguy
1568,NULL,Susan B
1569,NULL,Todd S
1570,NULL,Cook D
1571,350,erletter
1572,NULL,Takemeantiqueshopping
1573,NULL,Jeffery W
1574,NULL,t69kennedy
1575,NULL,Darrell N
1576,NULL,Wanda S
1577,NULL,Carl B
1578,NULL,Sergio H
1579,NULL,Kashayna A
1580,NULL,Sarah E
1581,45,54PAgirl54
1582,NULL,Ana S
1583,NULL,Mike V
1584,NULL,sedonatraveler2015
1585,NULL,TimothyLKT
1586,NULL,Brenden M
1587,NULL,DebLQ
1588,NULL,Troy P
1589,NULL,Charlene T
1590,NULL,just1armyguy
1591,NULL,Pedro B
1592,NULL,Edward F
1593,NULL,611christiea
1594,NULL,Rebe Homes Team... R
1595,NULL,tomas1000
1596,NULL,Jeff E
1597,10,Helen V
1598,16,ScenicWeddings
1599,290,Sarah M
1600,30,stuckon75
1601,NULL,Bmoss123
1602,279,zenleanne
1603,NULL,BG1212
1604,NULL,Sanjay
1605,616,Lauren F
1606,657,Jana M
1607,571,396ruby
1608,NULL,RoadGuys
1609,NULL,Karin W
1610,290,shannon18v
1611,NULL,peenew
1612,NULL,Reese S
1613,NULL,MayMarti
1614,566,RichelleMN
1615,NULL,Don A
1616,NULL,undome
1617,NULL,Diego R
1618,NULL,jeanie1914
1619,NULL,CMaineNY
1620,NULL,Casaundra D
1621,NULL,luxlisa
1622,NULL,Ron R
1623,16,919alicias
1624,NULL,bonitaa162
1625,850,jontaew2016
1626,16,SherriinNV
1627,NULL,TravelBug4500
1628,NULL,Pam F
1629,NULL,joe6343
1630,NULL,blaze4fun
1631,NULL,Kloddz
1632,NULL,OnRoam
1633,NULL,MarcRobertMIAMI
1634,NULL,Nadia A
1635,NULL,Christine L
1636,NULL,kaeagan
1637,NULL,David V
1638,NULL,maria p
1639,NULL,Richard M
1640,NULL,Delaram N
1641,NULL,Jackman1
1642,NULL,tthomas51
1643,NULL,Tom R
1644,NULL,kenmendo
1645,NULL,G0neExpl0ring
1646,NULL,marquezr57
1647,NULL,deeangel2011
1648,NULL,Andy M
1649,182,DocDaren
1650,NULL,Nelson732
1651,809,gyspyblood
1652,NULL,VegasCat15
1653,NULL,Jan S
1654,603,MarkTwain1910
1655,NULL,backsmith
1656,NULL,Roslyn43j
1657,NULL,Artzeb07039
1658,NULL,D C
1659,NULL,clgodawa
1660,NULL,Shera86
1661,262,awtaxted
1662,55,rwalker7929
1663,NULL,Taylor L
1664,NULL,Allison F
1665,NULL,punnina65
1666,NULL,GIMD
1667,NULL,truthintravel60763
1668,NULL,CanukSteve
1669,421,Candice M
1670,NULL,Harry B
1671,NULL,GiGiroamer
1672,NULL,jnebra8
1673,NULL,Heather B
1674,34,Clsmith15
1675,NULL,josh_salinas69
1676,NULL,James R
1677,133,mspatron
1678,NULL,MariaSci44
1679,421,Mark H
1680,NULL,TexasGirl77550
1681,NULL,sav_ross
1682,NULL,Cheyenne P
1683,NULL,Mohd S
1684,NULL,mrchristiangrey
1685,NULL,Melissa B
1686,NULL,MCCYYZ
1687,NULL,Kaypea17
1688,10,Cynthia W
1689,NULL,geoff d
1690,NULL,Andy P
1691,NULL,KRHPerkins
1692,NULL,N8153WJsandrah
1693,345,valsmth
1694,NULL,nixon_rn
1695,17,lunitz
1696,NULL,hopefulGeordie
1697,92,BusinesstravelerCLE
1698,290,deidreo1991
1699,NULL,Orlando B
1700,44,SouthTexasBrit
1701,30,Kim G
1702,NULL,JohnDougall
1703,NULL,Berniebear88
1704,162,Ailsa2
1705,416,Jpirate
1706,NULL,David W
1707,NULL,derricag
1708,NULL,Laurcholl
1709,20,Ahernandez04
1710,NULL,TheNicks83
1711,NULL,LostTxAggie
1712,NULL,Littleun_12
1713,308,davidk83
1714,13,monaco_12
1715,NULL,guernseyman
1716,NULL,Mark A
1717,NULL,Stewart M
1718,NULL,Andie_Grace
1719,550,charlieOK
1720,NULL,Steve L
1721,635,toddopey
1722,NULL,Amelieblu
1723,NULL,hemphill5
1724,NULL,David J
1725,NULL,NVSurgeon
1726,NULL,Bert K
1727,NULL,mini1978
1728,NULL,Daniel W
1729,NULL,jfamily2010
1730,NULL,RayMeredith
1731,13,Oxeye
1732,NULL,Simon S
1733,345,clester34
1734,NULL,lladn
1735,18,Sarit C
1736,NULL,sjjacks
1737,NULL,rodolfo g
1738,NULL,RenishMathew
1739,21,williams_rick56
1740,NULL,Laughinglulu
1741,55,ashort3333
1742,NULL,0501MVKG
1743,26,LiliG1978
1744,44,ERIKALEXIA
1745,NULL,Tiffany B
1746,NULL,Otto F
1747,265,art357
1748,NULL,Gilbert W
1749,916,2010Lachelle
1750,NULL,Kendra L
1751,10,Pat E
1752,NULL,kevinsoun
1753,NULL,Kobejordan
1754,30,Kimberly C
1755,NULL,Kunal S
1756,NULL,JonahMH
1757,NULL,Jane S
1758,NULL,MissNicMcK
1759,NULL,dawn_chorus1
1760,NULL,gillian g
1761,NULL,Michael S
1762,NULL,gr8teful2travel
1763,NULL,Mama988
1764,NULL,Ian R
1765,NULL,yyftam
1766,NULL,LIm1M
1767,NULL,AshleyShack
1768,183,Shirley M
1769,7,mplanglinais
1770,NULL,719cromero
1771,NULL,mwb2042
1772,NULL,Ynot124
1773,NULL,seagsza
1774,171,roberts012345
1775,NULL,Pedro S
1776,NULL,Wokameter
1777,54,amb294
1778,NULL,Robert B
1779,NULL,travelfiend_30
1780,NULL,Tanya T
1781,16,mcd0nalds2013
1782,NULL,parvin1966
1783,NULL,Zed26
1784,18,Uptowncuti
1785,20,John A
1786,NULL,mchour1
1787,NULL,ejlwireless
1788,NULL,Jacques R
1789,159,Steve60097
1790,NULL,trueislandbeauty
1791,3,Pblandy
1792,NULL,Jaq555
1793,559,CF2144
1794,NULL,BENZAMG
1795,NULL,NapaRookie
1796,NULL,Kdave1967
1797,339,donnahC9805WK
1798,NULL,HomerNottingham
1799,NULL,MrADobbs
1800,NULL,Craig
1801,NULL,Kristina
1802,NULL,Dwight
1803,NULL,CucaSean
1804,71,Yibo Z
1805,NULL,FrankC7113
1806,NULL,405kerij
1807,NULL,F
1808,NULL,santiago
1809,NULL,S
1810,NULL,B3946IAwilliamc
1811,108,kristiinaroy
1812,26,Kathy B
1813,74,Harold A
1814,141,Ronna R
1815,15,Mitzi A
1816,NULL,TXDIII
1817,NULL,733clarac
1818,471,Conrad C
1819,NULL,robinsonpippa
1820,NULL,421melinda
1821,21,Sarissa T
1822,NULL,vickiedr
1823,NULL,Amy M
1824,NULL,Felicia L
1825,921,Karlyn A
1826,NULL,Haleyrenee2016
1827,NULL,missingsf
1828,30,ddmullis
1829,269,Ann G
1830,NULL,pghmathmom
1831,352,54belair
1832,NULL,Hope Y
1833,NULL,John B
1834,24,Joseph C
1835,13,Re123
1836,NULL,rodmack71
1837,NULL,nm-50-for
1838,NULL,Naomi R
1839,686,0ls0njo
1840,NULL,mommy2cole
1841,269,Danielle-Houston-83
1842,NULL,Governer
1843,NULL,StThomasTraveler
1844,NULL,Chicagogirl2000
1845,NULL,Joseph H
1846,16,Tricia62741
1847,NULL,AnnieBoo
1848,NULL,Linda K
1849,NULL,nazzaman
1850,NULL,Skiblader
1851,636,Rita B
1852,NULL,acm1216
1853,NULL,GoingTravelingU2
1854,NULL,momonreale
1855,NULL,Hector D
1856,13,Presboss .
1857,15,Stephen F
1858,NULL,Neal
1859,NULL,Colleen
1860,7,David A
1861,140,ritesdfred
1862,332,559MoM
1863,NULL,bkuz
1864,NULL,TKnight4
1865,NULL,Gerald G.
1866,NULL,632clintonp
1867,21,Denise D
1868,21,W87YNbriang
1869,NULL,by Ricccky
1870,NULL,Wouter F
1871,NULL,sid h.
1872,NULL,david a.
1873,NULL,by honybee98
1874,95,mgoudy85
1875,NULL,Ira G
1876,NULL,belgiantravelmad
1877,NULL,kmwagner2015
1878,21,EaterX E
1879,131,Arne S
1880,673,Carol M
1881,NULL,Sociable
1882,NULL,bbender300
1883,NULL,Brian B
1884,NULL,Deb L
1885,NULL,Heart T
1886,NULL,kathleen s
1887,NULL,245johnsmith
1888,NULL,HappyVagabond2458
1889,NULL,RJohno_14
1890,NULL,travelers747
1891,NULL,AdrianDale
1892,NULL,honestopinion61
1893,21,Vince A
1894,NULL,Terri M
1895,NULL,Leslie
1896,68,tobeginwith
1897,NULL,Gary F
1898,NULL,C.J. T.
1899,90,C S
1900,NULL,irngsng
1901,NULL,npuyenbroeck
1902,NULL,Traveler
1903,NULL,Joellen
1904,NULL,Misssly
1905,NULL,Judy L
1906,NULL,W
1907,NULL,MerelyMortal
1908,NULL,Keith
1909,NULL,CLEken
1910,262,KBHarri
1911,14,Leah R
1912,NULL,Lawrencae
1913,13,hyperdog7
1914,NULL,Leyla P
1915,92,Donovan C
1916,NULL,Boonehawk
1917,NULL,Marc V
1918,445,Jeanie R
1919,368,Joni D
1920,NULL,LovesTuscany01
1921,NULL,Heatheraybar
1922,NULL,Lady linda 18
1923,NULL,Moreen C
1924,NULL,NightlinerVIE
1925,NULL,862kaiserp
1926,NULL,Judith D
1927,NULL,katred3
1928,NULL,MJBluffton
1929,NULL,Terrell Y
1930,100,MrEdnWilbur
1931,NULL,Vaughn C
1932,NULL,Borimex26
1933,NULL,Les Z
1934,NULL,Tinman57
1935,391,K8127UYlynnm
1936,NULL,Travelor
1937,NULL,jifjifjif
1938,NULL,Candis P
1939,293,Elvira S
1940,114,Nate A
1941,71,Nancy W
1942,NULL,corkyg02
1943,20,Maskotas
1944,NULL,Anthony K
1945,NULL,MofromMass
1946,659,Kyle B
1947,NULL,robbywawa
1948,NULL,skymouse
1949,24,215pse
1950,NULL,Brandon S
1951,NULL,H6202CEtracyl
1952,NULL,JasonCedarCity_UT
1953,NULL,CASSANDRA J
1954,697,briane346
1955,NULL,Shane E
1956,NULL,Tracy S
1957,NULL,Dwayne M
1958,NULL,594cynthiap
1959,NULL,The4thJudge
1960,NULL,Bob R
1961,NULL,ckhgen
1962,114,981lizf
1963,NULL,bookalukus
1964,NULL,Tlashier
1965,92,mcpeek729
1966,NULL,Nina E
1967,NULL,GulfCoastDiva
1968,NULL,BertinBoone
1969,NULL,thazard143
1970,NULL,Sparks F
1971,NULL,suesmisu
1972,NULL,Ruthbrown99
1973,30,theinze01
1974,NULL,Janice K
1975,NULL,johnfjohnston
1976,353,gigeleh69
1977,311,Tequlliafamily
1978,NULL,Laura2373
1979,NULL,etp1280
1980,NULL,pb4166
1981,NULL,Chris W
1982,NULL,Kinedi
1983,NULL,Rajat_BVS
1984,263,jfromfay
1985,NULL,timothya654
1986,NULL,tfleming18
1987,NULL,mbrown22
1988,NULL,Ransim
1989,NULL,Claire B
1990,NULL,Alisha
1991,NULL,nanamc
1992,NULL,HJ B
1993,672,emmawomar
1994,NULL,KJules123
1995,NULL,brittmatt913
1996,NULL,Alex P
1997,NULL,ysun029
1998,NULL,Nikki201392
1999,NULL,Greg K
2000,NULL,travelexpress
2001,NULL,Margie_444
2002,475,raerae4
2003,339,gina22devine
2004,NULL,Jacqui T
2005,NULL,susandH5446AQ
2006,NULL,Victoria S
2007,NULL,dale r
2008,NULL,romazzino
2009,NULL,Keyaraboyed
2010,NULL,2intrepid
2011,NULL,Kincumber
2012,NULL,SAGlwtr
2013,NULL,Shaun V
2014,NULL,AussieFrog
2015,NULL,603taylak
2016,NULL,E5129OFmarcop
2017,NULL,Shuga V
2018,NULL,KayMo7
2019,NULL,Scotland85
2020,1005,Melissa H
2021,20,rmarti17
2022,134,kevin_stanfill
2023,NULL,Luca C
2024,50,michaelbC5048NE
2025,397,Melody H
2026,NULL,Deanna
2027,NULL,braf
2028,NULL,Shane
2029,NULL,LeslieNair
2030,339,Robert A
2031,NULL,LutherMc
2032,NULL,Susan P
2033,NULL,tackaman
2034,NULL,DeWittCotraveller
2035,NULL,Robert Franklin D
2036,NULL,taysiewhua
2037,811,Rebekah P
2038,147,eriecamperlober
2039,NULL,110
2040,727,Janell M
2041,123,Gregcarter1971
2042,NULL,Kim F
2043,123,Delsie Z
2044,210,John R
2045,NULL,donas333
2046,NULL,Jayne M
2047,813,Margaret B
2048,NULL,13Chris14
2049,NULL,Damon D
2050,NULL,jazz143575
2051,NULL,BadgerGurl82
2052,NULL,Wendy L
2053,NULL,JackieRomero
2054,921,Woodrow53
2055,NULL,IfNotNowWhen
2056,NULL,mameshiba
2057,603,Aaron M
2058,NULL,Jay G
2059,566,James S
2060,447,Sandy K
2061,NULL,Steven C
2062,NULL,unionlady808
2063,NULL,Betty R
2064,28,LynnSeattle
2065,NULL,playridebikehike
2066,NULL,Barbie Z
2067,NULL,Robin C
2068,NULL,Deborah S
2069,315,Thelma W
2070,114,The_Colonel1966
2071,308,MrJenkins2014
2072,NULL,Heather P
2073,NULL,karen M
2074,120,JSW731
2075,92,MSmama
2076,NULL,Megan M
2077,NULL,Eileen S
2078,129,bendtraveler181
2079,29,Mike B
2080,NULL,Margaret F
2081,NULL,Daisy R
2082,NULL,Jimmy B
2083,NULL,J.D. S
2084,441,Sb654202
2085,NULL,Corkdorks
2086,NULL,Brooke M
2087,696,doll1867
2088,NULL,mwilliams4905
2089,NULL,MikeLBrisbane
2090,13,Tman312
2091,376,862Anonymous
2092,NULL,Mark N
2093,NULL,RIandNC
2094,NULL,Fabricio A
2095,NULL,BlueSquaredJ919
2096,NULL,Happyatdisney
2097,NULL,Wandrelust
2098,227,Sandra M
2099,NULL,PJ M
2100,237,jmdoyon
2101,NULL,adam s
2102,640,Ars1300
2103,NULL,diana p
2104,473,Bryan B
2105,NULL,longdirtroad
2106,NULL,Abel Solis
2107,NULL,Rochelle T
2108,29,Martha L
2109,332,marky012
2110,711,72unsuited
2111,NULL,Jonathan L
2112,NULL,Flash77Toronto
2113,NULL,Ebutch777
2114,29,ArizonaTom2423
2115,NULL,ausisteve
2116,640,James O
2117,NULL,Louise M
2118,155,BurtonAff
2119,NULL,JC0l
2120,NULL,Karen B
2121,NULL,mag S
2122,NULL,evad005
2123,374,823annmarie
2124,NULL,hlrivera77
2125,NULL,Dewayne A
2126,159,155hannahp
2127,237,Rex S
2128,238,Rich T
2129,NULL,Bob Z
2130,NULL,Myriam
2131,NULL,Yvette
2132,NULL,travilnut01
2133,NULL,Hannah
2134,NULL,Carlotta
2135,NULL,jc10885
2136,NULL,Katy R
2137,NULL,win54
2138,NULL,Brandy
2139,316,Daryl E
2140,168,HeadwindJim
2141,NULL,customer
2142,NULL,549anonymous
2143,NULL,Pat08360
2144,NULL,JCSdc
2145,NULL,MainerInAlaska
2146,475,Donna S
2147,29,M M
2148,784,MontanaSplash
2149,NULL,RoadrunnerBC
2150,NULL,Linda F
2151,NULL,RoleModelMT
2152,697,Chris P
2153,NULL,bill n
2154,NULL,rembrandt1313
2155,NULL,Aaron C
2156,NULL,Holst4
2157,NULL,ceberhardt
2158,NULL,Laura P
2159,NULL,Sandy
2160,NULL,Jennifer
2161,NULL,sharper1018
2162,NULL,shetravels9229
2163,NULL,Seren C
2164,NULL,Anne L
2165,NULL,Mike C
2166,13,itsjustme1
2167,NULL,gaylewestbrook55
2168,NULL,Jeffery
2169,NULL,MessNmagic
2170,13,Allva2014
2171,667,NavySeal
2172,NULL,Tacomancer
2173,NULL,GreenOaksMike
2174,NULL,BarbUA
2175,NULL,Fabi L
2176,NULL,bikynmike
2177,186,kimfO4260AA
2178,18,LoveVacationGuy
2179,13,Louis L
2180,409,TAH1026
2181,NULL,RanRob58
2182,NULL,arlyn1
2183,NULL,Marion
2184,NULL,Kathy
2185,24,cassandra2009
2186,219,repost2
2187,NULL,J N
2188,NULL,samerra
2189,NULL,JB
2190,NULL,dgfaust
2191,NULL,Jean M
2192,NULL,donnacB1843MH
2193,NULL,danut15
2194,NULL,Drew W
2195,NULL,Mike F
2196,NULL,Anna L
2197,NULL,AnnissaLJones
2198,NULL,mattpms
2199,742,Thesaguaro
2200,NULL,Penny L
2201,NULL,Elaine R
2202,NULL,Ron J
2203,NULL,michelemarie30
2204,NULL,Kelly L
2205,NULL,steagall1000
2206,NULL,Suntrease W
2207,657,Kat-Marty-Pinson
2208,196,_idbrian113
2209,NULL,CABrad
2210,NULL,annietheanimalnamny
2211,NULL,NikonGuy18105
2212,NULL,Chris S
2213,NULL,matsmd
2214,NULL,car0lyne884
2215,NULL,Teresita M
2216,NULL,saj1001
2217,NULL,Greywave4
2218,134,stephendW6222FL
2219,NULL,Debi K
2220,NULL,lesley a
2221,NULL,B E G
2222,NULL,DRGNO
2223,70,Stephan B
2224,NULL,SugarbabeVermont
2225,NULL,Cyndy
2226,NULL,Tripgirl220
2227,31,Cathie H
2228,345,189heather
2229,7,AmyMSMA
2230,NULL,Thomas V
2231,NULL,ravi s
2232,NULL,Brucekhu
2233,29,joselF7802UB
2234,NULL,cheryla178
2235,NULL,ginar576
2236,208,steve c
2237,NULL,Chabria B
2238,NULL,twallis
2239,775,DianeG1939
2240,NULL,BeachyKeen435
2241,NULL,Christopher C
2242,NULL,Marielle O
2243,28,James G
2244,NULL,thimbleberry333
2245,21,LVinWA
2246,216,Jodi B
2247,NULL,Sheerie S
2248,332,Geroge B
2249,29,harobubba
2250,NULL,Rorie S
2251,NULL,Ben_Park87
2252,NULL,Hecshell
2253,NULL,Lori H
2254,332,Scooteral
2255,NULL,vickiw81
2256,NULL,LarryMax
2257,16,April885
2258,NULL,Brookfield123
2259,NULL,tjanderson5
2260,NULL,musicgrl_83
2261,71,Robert C
2262,NULL,Chris B
2263,NULL,Virginia
2264,NULL,Nms5169
2265,NULL,annrSH
2266,NULL,Simon D
2267,NULL,989
2268,NULL,n w
2269,NULL,salmankureshi242
2270,NULL,tsantoio1
2271,332,stovar31
2272,NULL,dandjtolladay
2273,NULL,Sylvia
2274,NULL,llerner12
2275,NULL,Anaontheroad1
2276,NULL,EpicPoppy
2277,NULL,Clubgolf
2278,NULL,suavely_sedated
2279,NULL,lydia b
2280,NULL,Andrea P
2281,NULL,Craig D
2282,21,glatini
2283,NULL,heyman714
2284,NULL,boxster12
2285,NULL,Cranleyboy
2286,NULL,Jessie C
2287,21,stewegg886
2288,349,Michelle3383
2289,NULL,brigetg2016
2290,NULL,Drsafe
2291,NULL,Vicki C
2292,NULL,barbaramL5620AR
2293,NULL,943rons
2294,NULL,Paul G
2295,NULL,chilt0n03
2296,NULL,MrsMonicaT
2297,NULL,Rebecca A
2298,NULL,Frances
2299,NULL,sachin
2300,NULL,Mimi
2301,NULL,ROCruiser
2302,NULL,The Cabana on the hill
2303,NULL,AztecHotelSucks
2304,NULL,JMMroaming
2305,NULL,skillcutz
2306,NULL,HuntCollective
2307,NULL,Joanne D
2308,NULL,harryhornberger
2309,29,Mischegal
2310,NULL,Travelgirl0772
2311,NULL,calcifer02
2312,NULL,sandyktx
2313,70,Laura R
2314,NULL,Becky R
2315,337,Tim T
2316,NULL,Kevin S
2317,269,Jay B
2318,831,BHHCalifornia
